Price,Close,High,Low,Open,Volume
2010-06-30,78.36248016357422,79.62271465928103,78.10435621640481,78.89390330174977,284101700
2010-07-01,78.0132827758789,78.56748053700963,76.77581655161458,78.30936230132235,382924800
2010-07-02,77.58808898925781,78.5142882662192,77.14776958538883,78.27894463724819,233385200
2010-07-06,78.09679412841797,79.23556333289842,77.34520228316349,78.6813597715362,256935300
2010-07-07,80.55650329589844,80.6551945042029,78.21063661657375,78.29414678978425,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.96098327636719,81.96857668992095,81.17902965057495,81.33086316918563,144999900
2010-07-12,82.01414489746094,82.17357186716275,81.34606914936586,81.68769754271564,131283600
2010-07-13,83.25161743164062,83.5780590197045,82.69741391015882,82.8644343081966,213025900
2010-07-14,83.24402618408203,83.5704735727286,82.6442737355416,82.98590216436921,184426800
2010-07-15,83.26680755615234,83.55529368018755,82.1204448926126,83.21366522298587,232337900
2010-07-16,80.97408294677734,82.90998706973679,80.8146501651891,82.81888345055486,282693400
2010-07-19,81.45234680175781,81.710464980422,80.6400251923171,81.27014539375496,186709000
2010-07-20,82.35578155517578,82.41651150349564,80.33636162750628,80.37432291327531,258162400
2010-07-21,81.28531646728516,82.80367486270812,80.95127576682727,82.78090041350919,264527000
2010-07-22,83.0997543334961,83.46416289711806,82.24188392474439,82.2494715464299,274781300
2010-07-23,83.82096862792969,83.94243427410271,82.69738099242511,82.93272466393826,222020800
2010-07-26,84.69406127929688,84.77757148580241,83.72990588429631,83.96524967058657,184445700
2010-07-27,84.68647766113281,85.2482688834094,84.35243681930777,85.15716525598073,204855600
2010-07-28,84.13983154296875,84.76995166470034,83.85893315576756,84.5118277266089,163056200
2010-07-29,83.72986602783203,84.8914091573075,83.06179048587985,84.66365310396536,220149100
2010-07-30,83.7146987915039,84.16261759000488,82.73536259236327,82.87960272062766,220070600
2010-08-02,85.60504913330078,85.74170162245173,84.67884957261967,85.02047789945819,188263200
2010-08-03,85.19511413574219,85.61265933510663,84.91421566949107,85.39250240370457,146657300
2010-08-04,85.7645034790039,85.87078813874383,85.14956997735437,85.43046266720438,158171700
2010-08-05,85.67337799072266,85.71893268475398,85.0888125113696,85.21787159495588,140473800
2010-08-06,85.32418060302734,85.46083314000415,84.20818584972996,84.83071278660663,239728300
2010-08-09,85.77964782714844,85.92389371455678,85.27099920281395,85.72650552001016,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.97830200195312,84.03356079350284,82.84164949265497,84.00319292565008,273406900
2010-08-12,82.46965026855469,82.76572975012022,81.68769646892888,81.72565775305932,239542600
2010-08-13,82.22672271728516,82.7201905082464,82.12803147592467,82.2115416771064,158698500
2010-08-16,82.18873596191406,82.45444750457979,81.36882109419366,81.6649004977465,147895300
2010-08-17,83.19844818115234,83.80579387574676,82.65943162843675,82.89478112593294,172270300
2010-08-18,83.35029602050781,83.79820902719442,82.6822203218287,83.16050119555686,182922100
2010-08-19,81.90023803710938,83.12251683377951,81.55860976388618,82.91754102826096,265847600
2010-08-20,81.63455963134766,81.94582596431057,81.04240062842997,81.65733408652463,209714200
2010-08-23,81.32327270507812,82.42408015672088,81.28531143071365,82.02171613359735,163490300
2010-08-24,80.1162109375,80.76910576458513,79.69107227505566,80.43506493433324,280677800
2010-08-25,80.4274673461914,80.73113447198713,79.17482018000705,79.6758755712333,272234800
2010-08-26,79.88844299316406,80.91333392445924,79.62272559550206,80.80704928222588,224439500
2010-08-27,81.12591552734375,81.20942572921878,79.19000563599256,80.38951054285268,272649000
2010-08-30,79.94917297363281,81.16386452898743,79.94158535066883,80.91333396128965,167238600
2010-08-31,79.94917297363281,80.45782752407096,79.32664615794894,79.65309349983674,273933100
2010-09-01,82.34056854248047,82.45444657149916,80.97404957048765,81.02719187841943,256828100
2010-09-02,83.10736083984375,83.12254187768401,82.36336255994298,82.53797635153798,156112200
2010-09-03,84.18537902832031,84.26129578810455,83.471748743778,83.91966747303674,212197300
2010-09-07,83.2364273071289,83.89691545722019,83.1681039426776,83.79063080668767,141973700
2010-09-08,83.82096862792969,84.15500349896323,83.36545652656918,83.40341779904153,149924400
2010-09-09,84.20819091796875,84.78516897460631,83.98044053735292,84.76239451575273,147017900
2010-09-10,84.63330078125,84.73199199328768,84.17020100032038,84.35999580260047,127819000
2010-09-13,85.57469940185547,85.74930741316422,85.12678056225688,85.46841475356,178503500
2010-09-14,85.52154541015625,86.00741967667118,85.08881346053896,85.40766736192472,209823600
2010-09-15,85.84800720214844,85.9466984381493,85.01291102776223,85.27102924133943,168608400
2010-09-16,85.8252182006836,85.87836051753536,85.29378924008778,85.58228106763578,199962900
2010-09-17,85.85729217529297,86.36103587100459,85.62068846414309,86.27707858838599,195836900
2010-09-20,87.17007446289062,87.36088541456225,85.8801905662023,86.15495880245648,214555200
2010-09-21,86.99449920654297,87.65088327827539,86.63577381948107,87.23873690067869,268389100
2010-09-22,86.56708526611328,87.34559697702339,86.32284755394444,86.85712155268568,191322400
2010-09-23,85.86492156982422,86.75791535660935,85.62068380361578,85.85728750188679,202354300
2010-09-24,87.63561248779297,87.69667336118833,86.74261905095584,86.81894223115737,209671800
2010-09-27,87.2158432006836,87.76537952179939,87.13189176231707,87.66615995057602,128761800
2010-09-28,87.52115631103516,87.80355858483136,86.38392479433143,87.33034538030223,209207500
2010-09-29,87.36849975585938,87.70432881836162,87.02503662654931,87.29980480076264,179665800
2010-09-30,87.10900115966797,88.375988493477,86.69684886396217,87.81118978740044,287106700
2010-10-01,87.475341796875,87.86459762923094,86.9563359614291,87.76537224315011,174638700
2010-10-04,86.81896209716797,87.6585289176661,86.38391346507706,87.29217523963518,166153200
2010-10-05,88.56678771972656,88.78049499525324,87.52114189522936,87.62036728964283,229634100
2010-10-06,88.55915069580078,88.78812609655344,88.20042528539523,88.55151662961933,148626600
2010-10-07,88.45230102539062,88.94077646733895,87.9180328304742,88.91788009085491,164860000
2010-10-08,88.94842529296875,89.192663054469,88.23860838875125,88.57443749447191,177760100
2010-10-11,89.03238677978516,89.27662455283553,88.72708810770023,89.08581361066842,103098300
2010-10-12,89.30714416503906,89.56664421981414,88.26913229976451,88.74233965213956,182210000
2010-10-13,90.00165557861328,90.48250262200025,89.5895034656036,89.80321649771155,194347200
2010-10-14,89.65060424804688,90.07039061202342,89.08580554085897,89.91773837826499,217764300
2010-10-15,89.83377838134766,90.3298879356157,89.11633328524445,90.2764611111922,243705000
2010-10-18,90.2764663696289,90.57413095491073,89.5361190287171,89.86431406160314,141204800
2010-10-19,89.09346008300781,89.94828949615527,88.55155180748787,89.44455156670604,280604700
2010-10-20,89.96350860595703,90.39855714465062,89.2002651469798,89.25369195618478,200051800
2010-10-21,90.1619644165039,90.89467757409773,89.45978170169566,90.36804344953481,221585500
2010-10-22,90.32987976074219,90.4672638429818,90.06274566280037,90.29934931767933,108212400
2010-10-25,90.59703063964844,91.40607297295394,90.52834149734889,90.9328597524578,151145700
2010-10-26,90.61228942871094,90.70387494232976,89.9635334738669,90.13907625702771,158982900
2010-10-27,90.35279083251953,90.45201624438381,89.49796158007364,89.97880303457445,190024000
2010-10-28,90.36804962158203,90.90995191609238,89.93300097257587,90.8717874042322,168576000
2010-10-29,90.43671417236328,90.61226272688012,90.11615332298683,90.27643374767506,144305500
2010-11-01,90.4672622680664,91.39842038447051,89.94825639120607,90.87941450761018,174074800
2010-11-02,91.18473815917969,91.3984454925203,90.90233585550068,91.14657363975968,158345900
2010-11-03,91.55107879638672,91.60450562206091,90.40621325500753,91.34500556109685,226702800
2010-11-04,93.31414031982422,93.35993306073408,91.56631222371526,92.5661592208144,215039400
2010-11-05,93.66526794433594,93.81791435534325,93.2531156469114,93.37523161109978,180654100
2010-11-08,93.48970031738281,93.64235252043173,93.06991986094211,93.37521262086766,156107100
2010-11-09,92.81805419921875,93.8407978230396,92.44406646754703,93.74157825184528,186621600
2010-11-10,93.1920394897461,93.23783806401698,92.09297269971277,92.79515539227863,221387400
2010-11-11,92.84097290039062,92.97835701366536,92.10825957062131,92.3906618654327,158017600
2010-11-12,91.74189758300781,92.619629071245,91.32211700904239,92.21511081031434,239068800
2010-11-15,91.61214447021484,92.39065633990792,91.57398577736328,92.03193085319519,163940800
2010-11-16,90.18487548828125,91.19998515110635,89.74982100310133,91.04733874524777,299566200
2010-11-17,90.23066711425781,90.60465488008387,89.95589892868725,90.22303304713445,172308900
2010-11-18,91.5587158203125,91.88691085236242,91.09313668593732,91.1007707535908,197723700
2010-11-19,91.81053924560547,91.84869791758194,91.01676549763168,91.51287481800085,156852900
2010-11-22,91.7342529296875,91.77241161699293,90.65044255926976,91.35263111811291,181361000
2010-11-23,90.40621948242188,90.84126818518975,90.05512805765198,90.65045724848301,222309000
2010-11-24,91.74189758300781,91.76479978719162,90.96339151030381,90.97865382333858,140046100
2010-11-26,90.67337799072266,91.4442501400019,90.67337799072266,90.94814626160458,76007800
2010-11-29,90.94810485839844,91.19234256320796,89.86429458416283,90.4443613167428,223642300
2010-11-30,90.43671417236328,90.9557199479141,89.91770839681244,90.04746420801418,233930700
2010-12-01,92.36009979248047,92.53564254078516,91.73424034031297,91.74186858287514,221037200
2010-12-02,93.54312133789062,93.61181628077867,92.45168290181913,92.50510971380504,191213600
2010-12-03,93.79501342773438,93.90186707487545,93.19968430135202,93.2225806795841,151288900
2010-12-06,93.6957778930664,93.90948515095825,93.4973329437014,93.59655250684088,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09268188476562,94.16900508972674,93.42866359620793,93.86371226988228,138019200
2010-12-09,94.45904541015625,94.6574845868183,93.99346627021735,94.61932589426983,123705100
2010-12-10,95.0085678100586,95.10015331713394,94.43613509849108,94.74906195280958,117571700
2010-12-13,95.06961059570312,95.55808598064156,95.03908015625873,95.44360411158249,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71853637695312,95.35203000785019,94.55825590824789,94.97804224753799,160823100
2010-12-16,95.2680892944336,95.33678426329388,94.45141867497551,94.77961373642621,185035200
2010-12-17,95.37010955810547,95.49286771413321,95.00182338260188,95.20131197157092,141075300
2010-12-20,95.60030364990234,95.83048329031303,95.12460764516369,95.6309946588712,119085500
2010-12-21,96.20645904541016,96.26784107683518,95.80748754857282,95.89955474199768,94965500
2010-12-22,96.50566101074219,96.53635201751167,96.2217794421187,96.27548724053756,78878100
2010-12-23,96.36754608154297,96.50565267321855,96.12969811676687,96.39823708566092,70053700
2010-12-27,96.40592193603516,96.4979891048358,95.93789431559478,96.00694469219526,58126000
2010-12-28,96.54400634765625,96.63607349529082,96.29080998424159,96.597714135013,55309100
2010-12-29,96.61307525634766,96.82790644701842,96.59773268003299,96.65911469271347,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48259735107422,96.5746703266567,96.16035071709777,96.31379982269375,91218900
2011-01-03,97.48009490966797,97.9020831401603,96.44429231275089,97.21922424296584,138725200
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.9327621459961,97.99414416048519,97.02739792027083,97.11947094200447,133975300
2011-01-06,97.74095916748047,98.07855443292621,97.44940334513937,97.97113882186834,122519000
2011-01-07,97.54914093017578,98.03251116105763,96.78955746630099,97.87138775076369,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.77166748046875,98.00951553937168,97.40338113901674,97.77934169796288,110287000
2011-01-12,98.65396881103516,98.76138439062186,97.79463832063155,98.3700872880032,107929200
2011-01-13,98.49284362792969,98.7383716527247,98.24732731055526,98.69233807493079,129048400
2011-01-14,99.20643615722656,99.22945295469654,98.28572913615247,98.35477952856242,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.27034759521484,98.51586392132299,97.54144941652376,98.17827458264141,175745700
2011-01-21,98.49284362792969,99.10665198249663,98.38542804393701,98.88415245401917,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.10664367675781,99.1910424647804,98.29335265076908,98.7920653116355,167552200
2011-01-26,99.49028015136719,99.78184175222913,99.15268497298399,99.35217941880343,141281500
2011-01-27,99.73582458496094,99.90462220192603,99.33684733509598,99.51331331376949,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.730712890625,98.80744334178681,98.01716886599728,98.26269694377658,149249200
2011-02-01,100.3112564086914,100.48772236730177,99.26778567128132,99.32916768023733,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34195709228516,100.49540628471841,99.41358186823904,99.94297982602033,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
2011-02-08,101.7153549194336,101.76905686846732,101.07084957906838,101.34706280853264,99072800
2011-02-09,101.48517608642578,101.76138931809312,100.97878321046517,101.43914249905174,146436700
2011-02-10,101.52352142333984,101.63860536923012,100.74091546902373,100.97109506822503,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37515258789062,102.4595513729289,101.95317037011844,102.06825430088918,101690700
2011-02-15,102.05293273925781,102.21406199217256,101.52353481093174,102.06061280827707,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00434875488281,103.14244952471147,102.30614142095257,102.39822030826203,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52608489990234,101.33170764821688,99.90460817353481,101.0861796189542,227584000
2011-02-24,100.45703125,100.84834011602939,99.51330768663946,100.41867773620416,260431400
2011-02-25,101.53118133544922,101.59256333728997,100.81762580804269,100.87900780988345,141686900
2011-02-28,102.16035461425781,102.29079872137532,101.56957463459851,101.90716988435983,141585500
2011-03-01,100.45703125,102.57466970402692,100.42634609747897,102.48260253904202,258565500
2011-03-02,100.6718978881836,101.13992559959863,100.01205573286772,100.31895416013924,200277400
2011-03-03,102.40589904785156,102.52098303437054,101.57725922264022,101.58492758593319,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84066009521484,102.16802416396023,100.31126218887853,101.9378445439669,216790400
2011-03-08,101.72300720214844,102.04525396768217,100.56445251838996,101.00178323324963,174615000
2011-03-09,101.57722473144531,101.89180313101329,100.97109642921859,101.52352279177958,153806000
2011-03-10,99.69747161865234,100.64886371405233,99.59772436706729,100.51076294178738,301291800
2011-03-11,100.38796997070312,100.74858193761493,99.3521793548799,99.3751961436257,225621800
2011-03-14,99.78187561035156,100.1117908328148,99.02228620124446,99.73584201721013,234974100
2011-03-15,98.63863372802734,99.2294253493921,97.05808496852579,97.12713534172613,359585400
2011-03-16,96.81254577636719,98.64629647677391,96.1220128970502,98.32403804357628,468670300
2011-03-17,98.0938949584961,98.50821481549596,97.51845168828156,98.20898478328134,254303700
2011-03-18,98.45064544677734,99.3137089365978,98.25799781880181,99.282878731486,230435400
2011-03-21,99.97643280029297,100.1844838049124,99.56030727449429,99.67590292422945,153992600
2011-03-22,99.62967681884766,100.09203599037535,99.53720968785498,99.96103696870834,129538600
2011-03-23,99.9147720336914,100.17676999476781,98.88218353419371,99.35223247468336,148603100
2011-03-24,100.8703384399414,101.01675258404153,99.92251497850823,100.48504301158674,159129800
2011-03-25,101.17857360839844,101.61780424669132,100.86262856085649,101.13234004208155,155642800
2011-03-28,100.93199157714844,101.65634889577191,100.90117311516363,101.39435081490755,109762400
2011-03-29,101.61012268066406,101.64094114488026,100.51588494757608,100.84723341061022,129798800
2011-03-30,102.31136322021484,102.61189321890417,101.99541811028168,102.14183227138655,135835000
2011-03-31,102.17261505126953,102.45774159741777,102.06473282681038,102.18032848333986,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68889617919922,103.00484113812897,102.3960797552235,102.8198951664503,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73516845703125,103.24374943565293,102.22657572012741,102.81222048007955,170731500
2011-04-08,102.38067626953125,103.25144748403328,101.95684905192935,103.18979881981114,147945400
2011-04-11,102.07245635986328,102.8353336803606,101.82586167482214,102.48857019301802,121385400
2011-04-12,101.30956268310547,101.70255971648649,100.93968243061268,101.50221036269481,161187400
2011-04-13,101.3018798828125,101.85669448578054,100.91658445184807,101.7796424545577,162059000
2011-04-14,101.37891387939453,101.53302967270744,100.38485701798717,100.71620538569586,161220400
